ticker,shares
600519.SS,3
000858.SZ,49
002594.SZ,43
300750.SZ,9
000333.SZ,51
600036.SS,109
601318.SS,77
601888.SS,69
600276.SS,83
000651.SZ,106
300760.SZ,27
601012.SS,299
cash,774.56
